"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Oberaargau",344,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",345,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",408,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",953,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",954,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",959,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",960,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",971,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",972,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",973,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",975,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",976,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",977,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",979,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",980,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",981,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",982,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",983,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",985,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",987,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",988,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",989,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",990,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",991,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",992,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",993,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",995,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberaargau",996,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Oberaargau die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SP vier Sitze, die GLP drei Sitze, die EVP drei Sitze, die EDU einen Sitz und die FDP einen Sitz.<br><br>Die Mitte und die SVP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bösiger Beat (SP) und Schüpbach Andreas (SP)."
"Oberland",561,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",562,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",563,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",564,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",565,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",566,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",567,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",571,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",572,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
"Oberland",573,"G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_mehrere;","Die <b>EVP</b> ist im Wahlkreis Oberland die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP sieben Sitze, die EVP zwei Sitze, die FDP zwei Sitze, die EDU einen Sitz, die GLP einen Sitz, die Mitte einen Sitz und die SP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Parteilose, die einen Sitz erobern kann.<br><br>In diesem Wahlkreis neu gewählt wurden Josi Barbara (SVP), Zimmermann Kurt (SVP), Wandfluh Ernst (SVP), Michel Andreas (SVP) und Abplanalp Ueli (SVP)."
